,unlist_train_test_abstract_unique,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test
5098,del,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,2.0
5099,icio,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,2.0
5100,us,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,2.0
5101,000,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5102,peopl,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5103,other,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5104,keyword,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,4.0
5105,done,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5106,pattern,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,2.0
5107,found,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5108,focu,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5109,empir,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5110,basi,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5111,collect,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,3.0
5112,frequenc,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,2.0
5113,randomli,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5114,chosen,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5115,end,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5116,2005,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5117,quantit,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5118,statist,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,2.0
5119,uncov,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,2.0
5120,percentag,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5121,distribut,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,2.0
5122,correspond,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5123,possibl,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5124,subsequ,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5125,qualit,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5126,textual,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5127,made,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5128,strategi,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,2.0
5129,materi,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5130,follow,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5131,classic,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5132,power,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5133,law,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5134,commun,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5135,frequent,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5136,situat,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5137,nine,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5138,observ,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5139,put,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5140,perspect,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5141,respect,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5142,theoret,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5143,system,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5144,futur,54005-477-590-821-001,005-477-590-821-001,0.0,54004-982-241-501-860,004-982-241-501-860,1.0
5145,articl,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5146,deal,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5147,meaning,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5148,process,55154-969-566-820-758,154-969-566-820-758,3.0,55096-129-764-840-553,096-129-764-840-553,0.0
5149,relat,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5150,system,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,1.0
5151,pre,55154-969-566-820-758,154-969-566-820-758,2.0,55096-129-764-840-553,096-129-764-840-553,0.0
5152,coordin,55154-969-566-820-758,154-969-566-820-758,4.0,55096-129-764-840-553,096-129-764-840-553,2.0
5153,post,55154-969-566-820-758,154-969-566-820-758,2.0,55096-129-764-840-553,096-129-764-840-553,1.0
5154,discuss,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5155,emphasi,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,1.0
5156,control,55154-969-566-820-758,154-969-566-820-758,2.0,55096-129-764-840-553,096-129-764-840-553,0.0
5157,vocabulari,55154-969-566-820-758,154-969-566-820-758,2.0,55096-129-764-840-553,096-129-764-840-553,0.0
5158,retriev,55154-969-566-820-758,154-969-566-820-758,2.0,55096-129-764-840-553,096-129-764-840-553,1.0
5159,assign,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5160,employ,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5161,describ,55154-969-566-820-758,154-969-566-820-758,2.0,55096-129-764-840-553,096-129-764-840-553,0.0
5162,detail,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5163,type,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,1.0
5164,languag,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5165,divid,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5166,broad,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5167,group,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5168,depend,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5169,repres,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,1.0
5170,basic,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5171,histor,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5172,tool,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5173,appli,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5174,thesauri,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5175,head,55154-969-566-820-758,154-969-566-820-758,1.0,55096-129-764-840-553,096-129-764-840-553,0.0
5176,look,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5177,pattern,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,3.0
5178,facet,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,3.0
5179,analysi,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5180,udc,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,4.0
5181,schedul,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,2.0
5182,affect,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5183,scheme,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,2.0
5184,underli,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5185,data,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,2.0
5186,structur,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,3.0
5187,manag,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,2.0
5188,begin,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5189,design,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,2.0
5190,univers,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5191,integr,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5192,whole,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5193,allow,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5194,concept,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5195,combin,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5196,link,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5197,natur,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5198,relationship,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5199,made,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,2.0
5200,explicit,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5201,otlet,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5202,origin,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5203,new,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5204,classmark,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5205,search,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5206,firmli,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5207,root,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5208,express,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5209,notat,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,2.0
5210,class,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5211,exhibit,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5212,variou,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,2.0
5213,analyt,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,2.0
5214,theori,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,2.0
5215,proper,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5216,other,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5217,although,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5218,analytico,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,2.0
5219,synthet,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,2.0
5220,fashion,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5221,follow,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5222,less,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5223,canon,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5224,highlight,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5225,lack,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5226,connect,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5227,throughout,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5228,stage,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5229,restructur,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5230,theoret,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5231,requir,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,2.0
5232,overarch,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5233,found,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5234,principl,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5235,guid,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5236,construct,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5237,practic,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5238,enabl,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5239,onlin,55154-969-566-820-758,154-969-566-820-758,0.0,55096-129-764-840-553,096-129-764-840-553,1.0
5240,internet,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5241,challeng,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5242,design,56070-541-958-070-965,070-541-958-070-965,3.0,56063-962-153-078-208,063-962-153-078-208,0.0
5243,refer,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5244,resourc,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,1.0
5245,structur,56070-541-958-070-965,070-541-958-070-965,4.0,56063-962-153-078-208,063-962-153-078-208,0.0
5246,interfac,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5247,facilit,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5248,quick,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5249,access,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5250,bibliographi,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,0.0
5251,chronolog,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,0.0
5252,order,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,0.0
5253,public,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,0.0
5254,alphabet,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,0.0
5255,list,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,0.0
5256,titl,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,0.0
5257,head,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5258,follow,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,1.0
5259,scheme,56070-541-958-070-965,070-541-958-070-965,3.0,56063-962-153-078-208,063-962-153-078-208,0.0
5260,relev,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5261,simplest,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5262,bibliograph,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,0.0
5263,materi,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5264,method,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,1.0
5265,usual,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5266,fail,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5267,themat,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5268,relat,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5269,among,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5270,variou,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5271,item,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5272,systemat,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,1.0
5273,complic,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5274,explor,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5275,model,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,2.0
5276,elabor,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,1.0
5277,rational,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5278,demonstr,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5279,exemplari,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,1.0
5280,facet,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,1.0
5281,ground,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,2.0
5282,solid,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5283,scientif,56070-541-958-070-965,070-541-958-070-965,3.0,56063-962-153-078-208,063-962-153-078-208,1.0
5284,foundat,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,1.0
5285,clarifi,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5286,phase,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,5.0
5287,methodolog,56070-541-958-070-965,070-541-958-070-965,2.0,56063-962-153-078-208,063-962-153-078-208,3.0
5288,util,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5289,classificatori,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5290,seven,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,2.0
5291,classifi,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,2.0
5292,scholarli,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5293,logotherapi,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5294,particular,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5295,exampl,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5296,social,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,9.0
5297,academ,56070-541-958-070-965,070-541-958-070-965,1.0,56063-962-153-078-208,063-962-153-078-208,0.0
5298,exemplifi,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5299,integr,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5300,domain,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,2.0
5301,analysi,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,4.0
5302,analyz,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5303,aim,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5304,comprehens,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5305,valid,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5306,map,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,2.0
5307,applic,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5308,effici,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5309,tool,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5310,adequ,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5311,repres,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5312,compos,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5313,meta,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5314,worker,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5315,environ,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5316,area,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5317,practic,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5318,client,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5319,qualit,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5320,research,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5321,first,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5322,phenomenolog,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5323,basic,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5324,characterist,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5325,servic,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,2.0
5326,result,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5327,second,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5328,conceptu,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5329,skeleton,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5330,adjust,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5331,theori,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5332,data,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5333,test,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5334,third,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5335,randomli,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5336,select,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5337,dictionari,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5338,barker,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5339,1999,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,2.0
5340,final,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5341,fourth,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5342,197,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5343,publish,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
5344,lead,56070-541-958-070-965,070-541-958-070-965,0.0,56063-962-153-078-208,063-962-153-078-208,1.0
